nombre,latitud,longitud
Gata de Gorgos,38.7732101,0.08427495
Gaianes,38.81311114,-0.40755768
Gorga,38.71833445,-0.35671735
Granja de Rocamora,38.15262779,-0.89001674
el Castell de Guadalest,38.67694213,-0.19735239
Guardamar del Segura,38.08988071,-0.65477035
el Fondó de les Neus/Hondón de las Nieves,38.30855695,-0.85486637
Hondón de los Frailes,38.27358559,-0.92699487
Ibi,38.62745682,-0.57466482
Jacarilla,38.06070041,-0.86635637
Xaló,38.74069906,-0.01192072
Xàbia/Jávea,38.78906246,0.163523555
Xixona/Jijona,38.53941113,-0.507189631
l'Orxa/Lorcha,38.84540041,-0.311838984
Llíber,38.74347137,0.006304
Millena,38.73087323,-0.36337482
Monforte del Cid,38.37928097,-0.72989187
Monòver/Monóvar,38.43694476,-0.839000344
Mutxamel,38.41368396,-0.44522331
Murla,38.75958883,-0.08306874
Muro de Alcoy,38.77998192,-0.4357044
Novelda,38.38606382,-0.76539782
la Nucia,38.61761623,-0.12289748
Ondara,38.82692459,0.01764367
Onil,38.62952092,-0.6740463
Orba,38.78039233,-0.06371253
Orxeta,38.56400384,-0.2618598
Orihuela,38.08522582,-0.949954565
Parcent,38.74571695,-0.06446788
Pedreguer,38.7935383,0.03432468
Pego,38.84201714,-0.11803172
Penàguila,38.67944195,-0.35881625
Petrer,38.48480043,-0.76953712
el Pinós/Pinoso,38.40441177,-1.04195399
Planes,38.78583429,-0.34478535
Polop,38.62255314,-0.12654723
Rafal,38.10480713,-0.84889051
el Ràfol d'Almúnia,38.82066727,-0.05280018
Redován,38.1140353,-0.90524865
Relleu,38.58727823,-0.31086389
Rojales,38.08892037,-0.7231866
la Romana,38.36742371,-0.8960138
Sagra,38.81142807,-0.06512199
Salinas,38.52006995,-0.91278122
Sanet y Negrals,38.81916633,-0.03373355
San Fulgencio,38.11200673,-0.718882252
Sant Joan d'Alacant,38.40151192,-0.43660694
San Miguel de Salinas,37.97713811,-0.78930554
Santa Pola,38.1931155,-0.55528061
Sant Vicent del Raspeig/San Vicente del Raspeig,38.39603599,-0.522215366
Sax,38.53849557,-0.81692328
Sella,38.60812245,-0.27218087
Senija,38.72826598,0.04175328
Tàrbena,38.69363337,-0.1019394
Teulada,38.72911733,0.10231946
Tibi,38.53125236,-0.57799241
Tollos,38.75700785,-0.27417974
Tormos,38.80205024,-0.0723226
la Torre de les Maçanes/Torremanzanas,38.60749575,-0.419974923
Torrevieja,37.97775873,-0.68302608
la Vall d'Alcalà,38.79456237,-0.25201489
la Vall d'Ebo,38.80574426,-0.15985139
la Vall de Gallinera,38.82200923,-0.22174105
la Vall de Laguar,38.77743427,-0.10944662
el Verger,38.84290338,0.01012098
la Vila Joiosa/Villajoyosa,38.50511374,-0.232622623
Villena,38.62963811,-0.86138343
els Poblets,38.85116436,0.01680187
Pilar de la Horadada,37.86372554,-0.79242783
Los Montesinos,38.02749921,-0.74364774
San Isidro,38.17123285,-0.83836588
Abla,37.1412099,-2.77953953
Abrucena,37.13218285,-2.7974669
Adra,36.74868325,-3.02330257
Albanchez,37.28686167,-2.18135854
Alboloduy,37.03339629,-2.62168571
Albox,37.38967753,-2.146835459
Alcolea,36.97361957,-2.96066637
Alcóntar,37.33611796,-2.59756879
Alcudia de Monteagud,37.23587193,-2.26678969
Alhabia,36.98991242,-2.58702093
Alhama de Almería,36.95718281,-2.56977648
Alicún,36.96671607,-2.60215517
Almería,36.83892362,-2.46413188
Almócita,37.00274251,-2.78984397
Alsodux,37.00135999,-2.59464638
Antas,37.24459175,-1.91715315
Arboleas,37.35116011,-2.0754646
Armuña de Almanzora,37.34982202,-2.41135555
Bacares,37.26120059,-2.45318749
Bayárcal,37.03018267,-2.99562617
Bayarque,37.33068864,-2.43594364
Bédar,37.19030833,-1.98182232
Beires,37.01264326,-2.79152516
Benahadux,36.925792,-2.455766
Benitagla,37.23123941,-2.23834784
Benizalón,37.2118904,-2.24165602
Bentarique,36.98631438,-2.61889692
Berja,36.84732147,-2.94948207
Canjáyar,37.01006973,-2.73944378
Cantoria,37.35219371,-2.19324978
Carboneras,36.99742391,-1.89349648
Castro de Filabres,37.18484936,-2.43912676
Cóbdar,37.26157453,-2.21001778
Cuevas del Almanzora,37.29705933,-1.880632167
Chercos,37.26711184,-2.258064172
Chirivel,37.59512473,-2.26658541
Dalías,36.82078429,-2.87111055
Enix,36.8769393,-2.60175846
Felix,36.86898567,-2.65861622
Fines,37.3587942,-2.263101772
Fiñana,37.17135438,-2.84178852
Fondón,36.97993167,-2.85918906
Gádor,36.9530923,-2.49279322
Los Gallardos,37.17027055,-1.9417002
Garrucha,37.1797194,-1.82347743
Gérgal,37.12083904,-2.53905331
Huécija,36.96802203,-2.60994487
Huércal de Almería,36.87874536,-2.441637878
Huércal-Overa,37.39055009,-1.94352848
Íllar,36.9849617,-2.63886001
Instinción,36.99319077,-2.65979091
Laroya,37.29604768,-2.3320851
Láujar de Andarax,36.99456726,-2.88903331
Líjar,37.29501881,-2.21999131
Lubrín,37.21648353,-2.06592032
Lucainena de las Torres,37.0402677,-2.2011865
Lúcar,37.40081642,-2.42494356
Macael,37.33233031,-2.30432229
María,37.7115544,-2.16479793
Mojácar,37.14008707,-1.85016798
Nacimiento,37.10502345,-2.64792293
Níjar,36.96577831,-2.206606998
Ohanes,37.03829786,-2.74552024
Olula de Castro,37.17517469,-2.47387144
Olula del Río,37.35213746,-2.298036055
Oria,37.48360163,-2.29602131
Padules,36.99862987,-2.77409853
Partaloa,37.40605456,-2.2262643
Paterna del Río,37.02162718,-2.95313089
Pechina,36.91567505,-2.44105175
Pulpí,37.41211031,-1.745159
Purchena,37.34731041,-2.36166335
Rágol,36.9953238,-2.68123514
Rioja,36.94267969,-2.46389912
Roquetas de Mar,36.76467854,-2.6150576
Santa Cruz de Marchena,37.01700109,-2.60298289
Santa Fe de Mondújar,36.97425446,-2.5313124
Senés,37.20447008,-2.34726177
Serón,37.34295293,-2.50991257
Sierro,37.32144567,-2.39864285
Somontín,37.39094721,-2.38745675
Sorbas,37.09821538,-2.124113
Suflí,37.33823085,-2.39014365
Tabernas,37.04984427,-2.39150625
Taberno,37.46930863,-2.07770837
Tahal,37.22770702,-2.28473564
Terque,36.98374179,-2.5960885
Tíjola,37.34438543,-2.43885542
Turre,37.15219777,-1.89478231
Turrillas,37.0299004,-2.26512269
Uleila del Campo,37.18525562,-2.2035137
Urrácal,37.39750865,-2.36518023
Velefique,37.19492499,-2.40192493
Vélez-Blanco,37.69085853,-2.09608111
Vélez-Rubio,37.64799415,-2.07415558
Vera,37.24675325,-1.86877507
Viator,36.88906423,-2.42781271
Vícar,36.83084658,-2.64392746
Zurgena,37.34234106,-2.03993235
Las Tres Villas,37.13516947,-2.71216116
El Ejido,36.77576137,-2.81490838
La Mojonera,36.75456705,-2.68308803
Balanegra,36.74594326,-2.90884074
Adanero,40.94423557,-4.60377542
La Adrada,40.30136381,-4.63746033
Albornos,40.83545261,-4.88627099
Aldeanueva de Santa Cruz,40.38196006,-5.41959204
Aldeaseca,41.04920154,-4.81751947
La Aldehuela,40.410172,-5.408369
Amavida,40.57148196,-5.06123239
El Arenal,40.26521196,-5.08685361
Arenas de San Pedro,40.20868842,-5.0911461
Arevalillo,40.58706309,-5.37199751
Arévalo,41.06550483,-4.71892472
Aveinte,40.78314581,-4.83760071
Avellaneda,40.38865969,-5.38806013
Ávila,40.65586958,-4.69771277
El Barco de Ávila,40.35576349,-5.52704093
El Barraco,40.47607893,-4.64114216
Barromán,41.06568002,-4.93135736
Becedas,40.40515651,-5.63456079
Becedillas,40.53862676,-5.33091124
Bercial de Zapardiel,41.04621476,-4.97072941
Las Berlanas,40.80356051,-4.76116873
Bernuy-Zapardiel,40.97602472,-4.94334789
Berrocalejo de Aragona,40.69953051,-4.5922361
Blascomillán,40.8016527,-5.08872691
Blasconuño de Matacabras,41.12387142,-4.98988245
Blascosancho,40.87824933,-4.63734676
El Bohodón,40.91626371,-4.72983798
Bohoyo,40.31665496,-5.44265278
Bonilla de la Sierra,40.53083069,-5.26499051
Brabos,40.78034277,-4.93950653
Bularros,40.72400997,-4.86504123
Burgohondo,40.41614328,-4.78592781
Cabezas de Alambre,40.94315804,-4.84057883
Cabezas del Pozo,41.00123218,-4.95481242
Cabezas del Villar,40.71627838,-5.21188659
Cabizuela,40.90118972,-4.80129441
Canales,41.00396705,-4.90117313
Candeleda,40.15248281,-5.23914852
Cantiveros,40.95192842,-4.95618555
Cardeñosa,40.74228434,-4.74363401
La Carrera,40.34733577,-5.55514674
Casas del Puerto,40.52856873,-5.19835696
Casasola,40.66685716,-4.82825364
Casavieja,40.27929676,-4.7658077
Casillas,40.32320357,-4.57233428
Castellanos de Zapardiel,41.08471768,-4.90890242
Cebreros,40.45477868,-4.46439928
Cepeda la Mora,40.45915722,-5.04919741
Cillán,40.70436552,-4.97799497
Cisla,40.96529531,-5.01322747
La Colilla,40.64673944,-4.76650196
Collado de Contreras,40.8877304,-4.93002136
Collado del Mirón,40.55448986,-5.35355748
Constanzana,40.93842104,-4.87406351
Crespos,40.87320139,-4.96994627
Cuevas del Valle,40.29420346,-5.00939452
Chamartín,40.70161495,-4.95811175
Donjimeno,40.96004917,-4.84498084
Donvidas,41.08863948,-4.80472375
Espinosa de los Caballeros,41.00911924,-4.65097435
Flores de Ávila,40.93420293,-5.07809713
Fontiveros,40.9302718,-4.96743565
Fresnedilla,40.2319559,-4.62111813
El Fresno,40.6141894,-4.75728726
Fuente el Saúz,40.97751384,-4.90922087
Fuentes de Año,41.01754859,-4.89800749
Gallegos de Altamiros,40.70564361,-4.90142455
Gallegos de Sobrinos,40.716598,-5.111145
Garganta del Villar,40.44970815,-5.10523822
Gavilanes,40.27685672,-4.85383975
Gemuño,40.59292508,-4.78230282
Gilbuena,40.4142884,-5.60883757
Gil García,40.29722194,-5.59614999
Gimialcón,40.87731373,-5.12294363
Gotarrendura,40.82713572,-4.73909452
Grandes y San Martín,40.75500242,-4.95877717
Guisando,40.22196303,-5.14011248
Gutierre-Muñoz,40.98269875,-4.63649134
Hernansancho,40.85748892,-4.73033726
Herradón de Pinares,40.56531144,-4.56022994
Herreros de Suso,40.80253351,-5.03849366
Higuera de las Dueñas,40.23788276,-4.60112267
La Hija de Dios,40.5338715,-4.97266473
La Horcajada,40.43530535,-5.46643139
Horcajo de las Torres,41.06488191,-5.09061991
El Hornillo,40.2499538,-5.10365524
Hoyocasero,40.39950776,-4.97560667
El Hoyo de Pinares,40.50212632,-4.4227064
Hoyorredondo,40.46235174,-5.40982245
Hoyos del Collado,40.35870192,-5.19937502
Hoyos del Espino,40.36204127,-5.17905228
Hoyos de Miguel Muñoz,40.3934329,-5.06690238
Hurtumpascual,40.69275778,-5.1109785
Junciana,40.41102429,-5.55741457
Langa,41.00755363,-4.8591111
Lanzahíta,40.20367903,-4.93695407
El Losar del Barco,40.39240577,-5.53901427
Los Llanos de Tormes,40.32831194,-5.49867436
Madrigal de las Altas Torres,41.08975855,-4.9983297
Maello,40.8110326,-4.5098191
Malpartida de Corneja,40.52069073,-5.35099316
Mamblas,41.01919223,-5.00984865
Mancera de Arriba,40.79092914,-5.14830175
Manjabálago y Ortigosa de Rioalmar,40.6643022,-5.07671016
Marlín,40.71276225,-4.82937834
Martiherrero,40.67393415,-4.78179568
Martínez,40.63081246,-5.34692026
Mediana de Voltoya,40.70062006,-4.56260008
Medinilla,40.43974687,-5.61826337
Mengamuñoz,40.50080697,-4.99909673
Mesegar de Corneja,40.50157206,-5.3015071
Mijares,40.29776767,-4.83846916
Mingorría,40.75102765,-4.6651746
El Mirón,40.53167299,-5.40518728
Mironcillo,40.55495884,-4.82534856
Mirueña de los Infanzones,40.73749901,-5.09371737
Mombeltrán,40.26016615,-5.01788793
Monsalupe,40.76920147,-4.78130421
Moraleja de Matacabras,41.10730121,-4.95709677
Muñana,40.59096044,-5.01464764
Muñico,40.70662475,-5.02790731
Muñogalindo,40.60386238,-4.90139731
Muñogrande,40.82157685,-4.92142682
Muñomer del Peco,40.8595712,-4.88046515
Muñopepe,40.63359439,-4.82058269
Muñosancho,40.92197306,-5.03504576
Muñotello,40.54269682,-5.04068939
Narrillos del Álamo,40.56705525,-5.46669469
Narrillos del Rebollar,40.66491971,-4.96587472
Narros del Castillo,40.85896048,-5.0596323
Narros del Puerto,40.5406329,-4.98967711
Narros de Saldueña,40.87487342,-4.86950561
Navacepedilla de Corneja,40.4858388,-5.1843499
Nava de Arévalo,40.97853053,-4.7763084
Nava del Barco,40.29330109,-5.54153356
Navadijos,40.42559007,-5.08356359
Navaescurial,40.47160594,-5.27677503
Navahondilla,40.32528223,-4.49364928
Navalacruz,40.43997747,-4.93221308
Navalmoral,40.45986732,-4.7632382
Navalonguilla,40.27760913,-5.49815864
Navalosa,40.40182635,-4.93118074
Navalperal de Pinares,40.59448598,-4.4091325
Navalperal de Tormes,40.35287936,-5.30007964
Navaluenga,40.41273328,-4.70814773
Navaquesera,40.42502608,-4.9087644
Navarredonda de Gredos,40.36211331,-5.13611924
Navarredondilla,40.45356275,-4.82124612
Navarrevisca,40.36422772,-4.89511844
Las Navas del Marqués,40.60304637,-4.32600955
Navatalgordo,40.41539353,-4.86979955
Navatejares,40.33578195,-5.53085021
Neila de San Miguel,40.42461504,-5.65100832
Niharra,40.58858781,-4.83946125
Ojos-Albos,40.70646053,-4.51642844
Orbita,40.99838127,-4.64724662
El Oso,40.84284248,-4.77127014
Padiernos,40.62193213,-4.84478522
Pajares de Adaja,40.92369651,-4.64035589
Palacios de Goda,41.11785196,-4.7849894
Papatrigo,40.87015084,-4.83148368
El Parral,40.79782671,-4.99028495
Pascualcobo,40.6553393,-5.27726468
Pedro Bernardo,40.24318819,-4.91435677
Pedro-Rodríguez,40.93652348,-4.78531524
Peguerinos,40.62652248,-4.23331613
Peñalba de Ávila,40.77199055,-4.74734866
Piedrahíta,40.46377754,-5.32791926
Piedralaves,40.31768435,-4.69830037
Poveda,40.56628666,-5.07967686
Poyales del Hoyo,40.1724327,-5.16544718
Pozanco,40.80000542,-4.66945582
Pradosegar,40.54877889,-5.07194337
Puerto Castilla,40.28982213,-5.62943843
Rasueros,41.02309217,-5.0749183
Riocabado,40.83337644,-4.80605215
Riofrío,40.54728355,-4.7779986
Rivilla de Barajas,40.90129693,-4.98775612
Salobral,40.6114066,-4.81089062
Salvadiós,40.87683079,-5.09616762
San Bartolomé de Béjar,40.40828588,-5.66269263
San Bartolomé de Corneja,40.49287529,-5.3852527
San Bartolomé de Pinares,40.54318685,-4.54007894
Sanchidrián,40.89198117,-4.58156208
Sanchorreja,40.6648407,-4.91485123
San Esteban de los Patos,40.74608208,-4.62473304
San Esteban del Valle,40.27571956,-4.97954984
San Esteban de Zapardiel,41.09215849,-4.90123587
San García de Ingelmos,40.76993145,-5.11618039
San Juan de la Encinilla,40.82881844,-4.83969097
San Juan de la Nava,40.47824649,-4.68397122
San Juan del Molinillo,40.45892707,-4.81925634
San Juan del Olmo,40.6531732,-5.05025004
San Lorenzo de Tormes,40.3707565,-5.48740524
San Martín de la Vega del Alberche,40.42971228,-5.15637504
San Martín del Pimpollar,40.36843829,-5.05612783
San Miguel de Corneja,40.48772442,-5.28665207
San Miguel de Serrezuela,40.6703663,-5.28809206
San Pascual,40.88239478,-4.75662182
San Pedro del Arroyo,40.80511148,-4.86761787
Santa Cruz del Valle,40.25084253,-5.00337327
Santa Cruz de Pinares,40.54221491,-4.57937886
Santa María del Arroyo,40.60413154,-4.92429815
Santa María del Berrocal,40.50953207,-5.40604773
Santa María de los Caballeros,40.38817734,-5.45157451
Santa María del Tiétar,40.30401501,-4.55499216
Santiago del Collado,40.43356101,-5.35658286
Santo Domingo de las Posadas,40.81240832,-4.63302434
Santo Tomé de Zabarcos,40.78778403,-4.91030758
San Vicente de Arévalo,40.96798343,-4.80063719
La Serrada,40.63147261,-4.79267984
Serranillos,40.33734323,-4.91118838
Sigeres,40.79932062,-4.93262663
Sinlabajos,41.07717554,-4.8319548
Solana de Ávila,40.3147188,-5.61476569
Solana de Rioalmar,40.73792327,-5.01011096
Solosancho,40.55422071,-4.90618079
Sotalbo,40.54195506,-4.85000498
Sotillo de la Adrada,40.29254199,-4.58061179
El Tiemblo,40.41568332,-4.50074945
Tiñosillos,40.93452518,-4.72846115
Tolbaños,40.75147571,-4.58143919
Tormellas,40.30493371,-5.5096253
Tornadizos de Ávila,40.62636604,-4.61427449
Tórtoles,40.56176842,-5.25924223
La Torre,40.58857728,-4.96478322
Umbrías,40.313466,-5.579068
Vadillo de la Sierra,40.60628434,-5.12652621
Valdecasa,40.65918664,-5.01157755
Vega de Santa María,40.83583842,-4.64251794
Velayos,40.8410303,-4.62255309
Villaflor,40.75894553,-4.87376482
Villafranca de la Sierra,40.49732636,-5.22997426
Villanueva de Gómez,40.88368722,-4.71624255
Villanueva del Aceral,41.0416012,-4.85302538
Villanueva del Campillo,40.57833664,-5.17990231
Villar de Corneja,40.47509037,-5.43253663
Villarejo del Valle,40.28592335,-4.99699805
Villatoro,40.55534171,-5.11094168
Viñegra de Moraña,40.85154867,-4.92016889
Vita,40.81238203,-5.00595457
Zapardiel de la Cañada,40.60595082,-5.33983309
Zapardiel de la Ribera,40.35469296,-5.32785857
San Juan de Gredos,40.3605728,-5.25149602
Santa María del Cubillo,40.74221173,-4.47277814
Diego del Carpio,40.66481529,-5.3260631
Santiago del Tormes,40.33042306,-5.39855186
Villanueva de Ávila,40.37877278,-4.82250544
Acedera,39.07492505,-5.57151763
Aceuchal,38.64700914,-6.48701436
Ahillones,38.26032661,-5.86674807
Alange,38.78524438,-6.24722704
La Albuera,38.71641036,-6.8226616
Alburquerque,39.21986861,-7.00101838
Alconchel,38.51593336,-7.0713971
Alconera,38.3981974,-6.47650617
Aljucén,39.04476158,-6.33122406
Almendral,38.61467816,-6.82136683
Almendralejo,38.68445279,-6.40778009
Arroyo de San Serván,38.85331478,-6.45460038
Atalaya,38.33308979,-6.47356341
Azuaga,38.2578584,-5.67527592
Badajoz,38.87874339,-6.97099704
Barcarrota,38.51443528,-6.84900488
Baterno,38.95669787,-4.9113809
Benquerencia de la Serena,38.70042909,-5.49447757
Berlanga,38.28305387,-5.82908706
Bienvenida,38.29861964,-6.21035226
Bodonal de la Sierra,38.14723868,-6.55850635
Burguillos del Cerro,38.38138621,-6.59168483
Cabeza del Buey,38.7214897,-5.21891444
Cabeza la Vaca,38.0864699,-6.42110316
Calamonte,38.88893824,-6.38613315
Calera de León,38.10610107,-6.33785269
Calzadilla de los Barros,38.30038359,-6.31714218
Campanario,38.86338276,-5.61778505
Campillo de Llerena,38.50201278,-5.83144538
Capilla,38.81944508,-5.08452393
Carmonita,39.15390858,-6.33797825
El Carrascalejo,39.02256965,-6.33741854
Casas de Don Pedro,39.10363411,-5.329735764
Casas de Reina,38.20316929,-5.97031285
Castilblanco,39.28494719,-5.08950312
Castuera,38.72139142,-5.54521191
La Codosera,39.208167,-7.172767784
Cordobilla de Lácara,39.14776685,-6.43602265
La Coronada,38.92053331,-5.67088279
Corte de Peleas,38.72510832,-6.67053644
Cristina,38.83667712,-6.09950867
Cheles,38.51160599,-7.27991871
Don Álvaro,38.84855612,-6.27500576
Don Benito,38.95410117,-5.86126299
Entrín Bajo,38.71905481,-6.71439072
Esparragalejo,38.94282883,-6.43588312
Esparragosa de la Serena,38.64976324,-5.60615289
Esparragosa de Lares,38.97455695,-5.27081265
Feria,38.51193337,-6.5641732
Fregenal de la Sierra,38.16988677,-6.65364856
Fuenlabrada de los Montes,39.13206947,-4.93448349
Fuente de Cantos,38.24660131,-6.30921689
Fuente del Arco,38.15182185,-5.89717958
Fuente del Maestre,38.52863453,-6.44944794
Fuentes de León,38.06794873,-6.5388528
Garbayuela,39.049844,-4.99800972
Garlitos,38.88243029,-5.04766506
La Garrovilla,38.92093607,-6.47512317
Granja de Torrehermosa,38.30878083,-5.5976388
Guareña,38.8593997,-6.0999444
La Haba,38.9198465,-5.80084036
Helechosa de los Montes,39.31243278,-4.90927313
Herrera del Duque,39.16548351,-5.04958664
Higuera de la Serena,38.64521533,-5.74159676
Higuera de Llerena,38.37506794,-5.99837875
Higuera de Vargas,38.44375987,-6.97445533
Higuera la Real,38.14215324,-6.68914319
Hinojosa del Valle,38.48277472,-6.18463421
Hornachos,38.55475085,-6.06729778
Jerez de los Caballeros,38.32205063,-6.77141685
La Lapa,38.45360928,-6.51949107
Lobón,38.85068645,-6.62348869
Llera,38.44729135,-6.05632864
Llerena,38.23750303,-6.01526269
Magacela,38.89531141,-5.73334486
Maguilla,38.36769157,-5.83802274
Malcocinado,38.12198919,-5.690985174
Malpartida de la Serena,38.67450582,-5.63980554
Manchita,38.81381428,-6.02126085
Medellín,38.96316089,-5.95817591
Medina de las Torres,38.34130493,-6.4131934
Mengabril,38.93601544,-5.9329165
Mérida,38.91738788,-6.34417211
Mirandilla,39.00193263,-6.28831454
Monesterio,38.08759297,-6.27266541
Montemolín,38.15403299,-6.21281756
Monterrubio de la Serena,38.58911098,-5.44452908
Montijo,38.90978737,-6.6175854
La Morera,38.5456615,-6.65380907
La Nava de Santiago,39.0630011,-6.50415639
Navalvillar de Pela,39.09085587,-5.46977095
Nogales,38.58668872,-6.74935083
Oliva de la Frontera,38.27789887,-6.91844655
Oliva de Mérida,38.79042647,-6.12361415
Olivenza,38.68566049,-7.09959828
Orellana de la Sierra,39.03106626,-5.49739764
Orellana la Vieja,39.00463934,-5.53341769
Palomas,38.69271447,-6.13504231
La Parra,38.52077384,-6.62294036
Peñalsordo,38.81986447,-5.11383709
Peraleda del Zaucejo,38.47304541,-5.5660814
Puebla de Alcocer,38.98521722,-5.25725408
Puebla de la Calzada,38.89433422,-6.62503114
Puebla de la Reina,38.66340615,-6.10284251
Puebla del Maestre,38.08466572,-6.07947177
Puebla del Prior,38.57063153,-6.19871751
Puebla de Obando,39.17754539,-6.62826828
Puebla de Sancho Pérez,38.39522626,-6.40041794
Quintana de la Serena,38.74137335,-5.67200399
Reina,38.18578669,-5.94863713
Rena,39.05312924,-5.80821505
Retamal de Llerena,38.57795826,-5.83832811
