id,url,nombre,coordenadas/0,coordenadas/1,url_maps,estrellas,tieneEstrella,ciudad,ca,precio,tipo_cocina,hotel,tiposCocinaDetalle,descripcionDetalle,localizacionDetalle,sitioWebDetalle,telefonoDetalle
id_109369,https://guide.michelin.com/es/es/principado-de-asturias/ribadesella/restaurante/ayalga,Ayalga,43.4651241,-5.067508,https://www.google.com/maps/search/?api=1&query=43.4651241%2C-5.067508,Una Estrella,tiene,"Ribadesella, España",principado-de-asturias,€€€€,Moderna,Villa Rosario Palacete,Moderna,"Pocos sitios hay en Ribadesella con tanta personalidad como el hotel Villa Rosario, el icónico palacete indiano de 1914 donde se halla este restaurante, frente a la playa de Santa Marina. El local, que allí ocupa una terraza acristalada con excelentes vistas al Cantábrico, tiene tras los fogones al chef Israel Moreno, un hombre de equipo que lejos de sentirse capitán se considera un ""marinero"" más dentro de la tripulación que defiende cada servicio. Aquí encontrarás una reducida carta de tinte actual e interesantes menús degustación (Sabores de la Tierrina y Experiencia Ayalga), volcando siempre sobre los platos una inusitada coherencia, grandes detalles técnicos y los sabores emanados de los mejores productos del entorno (junto a los platos de nueva creación, como el Solomillo de corzo con puré especiado de calabaza, encontrarás grandes clásicos de la casa, como el Huevo con velouté de foie y parmentier). ¡Amplia bodega con representación de vinos internacionales!","Dionisio Ruisánchez 6, Ribadesella, 33560, España",https://www.ayalgavillarosario.com/,tel:+34 696 52 98 19
id_109367,https://guide.michelin.com/es/es/comunidad-de-madrid/madrid/restaurante/bichopalo,Bichopalo,40.442984,-3.697722,https://www.google.com/maps/search/?api=1&query=40.442984%2C-3.697722,Bib Gourmand,no tiene,"Madrid, España",comunidad-de-madrid,€€,Fusión,,Fusión,"En Bichopalo, un pequeño pero acogedor local en el corazón de Ríos Rosas, la cocina se convierte en una experiencia única que combina la elegancia de las técnicas japonesas con la riqueza de los sabores mediterráneos, todo dentro de esa ""alta cocina sin normas"" que va implícita en el ADN de los hermanos Pozuelo (Daniel tras los fogones y Guillermo en la sala). La propuesta, que exclusivamente ve la luz a través de un menú degustación sorpresa en constante evolución, cautiva por su creatividad con platos que fusionan lo mejor de ambas culturas culinarias en base a esos productos, locales y de temporada, que realzan la autenticidad de cada bocado. La oferta de bebidas también se cuida bastante, por eso encontrarás... ¡hasta un sake elaborado en los Pirineos leridanos!","Cristóbal Bordiú 39, Madrid, 28003, España",https://www.bichopalo.es/,tel:+34 917 70 06 63
id_109364,https://guide.michelin.com/es/es/castilla-y-leon/quintanilla-de-onesimo/restaurante/taller,Taller Arzuaga,41.6280676,-4.3237821,https://www.google.com/maps/search/?api=1&query=41.6280676%2C-4.3237821,Una Estrella,tiene,"Quintanilla de Onésimo, España",castilla-y-leon,€€€,Creativa,,"Creativa, Moderna","Se halla en la prestigiosa bodega Arzuaga, donde los mundos del vino y la gastronomía crecen de la mano; allí, además, es posible enriquecer la experiencia con actividades (catas, sesiones enológicas, visitas a la Finca La Planta para ver su sorprendente reserva de ciervos...) y conocer a una famosa diseñadora, pues... ¡Amaya Arzuaga ejerce de maître siempre que puede! Sorprende el acceso a través de un pasillo-túnel interactivo, el cual nos da paso a un vanguardista comedor, con vistas al interior de la bodega, al bello entorno limítrofe y a todo lo que acontece en la cocina. La propuesta, que ve la luz a través de una carta y de dos menús degustación (Reserva y Gran Reserva), es de marcado tinte creativo, con sutiles guiños a la caza y procurando siempre sacar el máximo partido a los productos procedentes del huerto ecológico, con más de 100 variedades, que tienen en la propia finca.","Carretera N-122, Quintanilla de Onésimo, 47350, España",https://www.tallerarzuaga.com/,tel:+34 983 68 11 46
id_109362,https://guide.michelin.com/es/es/andalucia/tarifa_1448187/restaurante/atxa,Atxa,36.0136093,-5.6028377,https://www.google.com/maps/search/?api=1&query=36.0136093%2C-5.6028377,Bib Gourmand,no tiene,"Tarifa, España",andalucia,€€,Actual,,Actual,"En Tarifa, la ciudad más meridional de la península, esta es una gran opción para comer. El restaurante, con cuyo nombre hacen un guiño al País Vasco, se halla en una calle peatonal del casco viejo, en una casa rehabilitada que data de 1864. La pareja de chefs al frente trabajó varios años para Martín Berasategui, lo que les dio el bagaje para lanzarse en solitario. ¿Su propuesta? Una cocina actual que toma como base al producto de la zona, con matices de brasa y toques creativos que nos transportan al norte con el paladar. ¡Pruebe el Tranvía tarifeño, su homenaje a un pastel típico local!","Pedro Cortes 6, Tarifa, 11380, España",https://www.atxarestaurante.com/,tel:+34 622 94 57 92
id_109357,https://guide.michelin.com/es/es/principado-de-asturias/gijon/restaurante/auga,Auga,43.5465083,-5.6665859,https://www.google.com/maps/search/?api=1&query=43.5465083%2C-5.6665859,Una Estrella,tiene,"Gijón, España",principado-de-asturias,€€€,Tradicional,,Tradicional,"Nos encontramos en pleno puerto deportivo de Gijón, en un restaurante que enamora por su singular emplazamiento sobre uno de los espigones, prácticamente encima del agua. Suele sorprender al comensal tanto por su elegancia como por su luminosidad, con un comedor clásico-actual en el que predomina la madera y una de esas terrazas, asomadas al mar, en las que desearíamos que el tiempo se detuviera. Aquí la propuesta, que varía en función del mercado, está dirigida por Gonzalo Pañeda, un chef con inequívoco oficio, muchísimo gusto en todas sus elaboraciones y un profundo respeto tanto por la tradición asturiana, que actualiza con acierto, como por el producto; de hecho, podemos decir que en esta casa... ¡tratan el pescado como en pocas y bordan los puntos de cocción! ¿Platos que nos han gustado? Pruebe la Vieira, huevas y alga, con una excelente cremosidad al marinarla, y un postre de intenso sabor, su Sopa de queso de cabra con avellanas y miel.","Claudio Alvargonzález, Gijón, 33201, España",https://www.restauranteauga.com/,tel:+34 985 16 81 86
id_109354,https://guide.michelin.com/es/es/canarias/adeje/restaurante/nub-1194862,Nub,28.089486,-16.7352801,https://www.google.com/maps/search/?api=1&query=28.089486%2C-16.7352801,Una Estrella,tiene,"Adeje, España",canarias,€€€€,Creativa,Bahia del Duque,Creativa,"Se halla en el maravilloso resort Bahía del Duque, que ve así enriquecida su oferta gastronómica con una propuesta creativa de gran nivel. Andrea Bernardi (Italia) y Fernanda Fuentes Cárdenas (Chile) continúan fieles a su estilo, pues buscan tender un puente culinario entre la Europa mediterránea y Latinoamérica; eso sí, con muchos matices canarios y guiños constantes a la sostenibilidad. Sus menús degustación, Waywen (vegetariano) y Novatore (este, con su nombre, rinde un pequeño homenaje al abuelo de Andrea), conllevan un recorrido por tres espacios: los primeros aperitivos se toman en la terraza (Estratos), los platos principales en la mesa (Cúmulos) y, por último, la degustación de postres en la barra (Cirroestratos), donde podrás admirar también una simpática colección de muñecos (entre otros personajes, incluido nuestro icónico Bibendum, destacan unos llamativos gatos de la suerte japoneses). ¡Suelen acercarte en buggy desde la recepción del hotel!","Avenida de Bruselas, Adeje, 38660, España",https://www.nubrestaurante.com/,tel:+34 922 07 76 06
id_109352,https://guide.michelin.com/es/es/catalunya/mataro/restaurante/dos-cuiners,Dos Cuiners,41.5388303,2.4436912,https://www.google.com/maps/search/?api=1&query=41.5388303%2C2.4436912,Bib Gourmand,no tiene,"Mataró, España",catalunya,€€,Actual,,Actual,"Céntrico, de desenfadado ambiente industrial y llevado con acierto por una pareja de cocineros, Òscar Pérez y Mar Arnalot, siendo ella la responsable de los postres. Su propuesta, centrada en una carta de platillos/raciones que permite degustar un mayor número de elaboraciones, está muy enfocada a compartir (recomiendan pedir 3 o 4 platos), siempre en la línea de una cocina actual, de base catalana y con detalles de fusión. Ofrecen un menú económico al mediodía, un interesante ""Pica Pica"" (mínimo dos personas) y la opción de un menú más gastronómico.","Muralla de Sant Llorenç 18, Mataró, 08301, España",https://doscuiners.com/,tel:+34 930 02 90 93
id_109345,https://guide.michelin.com/es/es/comunidad-de-madrid/san-lorenzo-de-el-escorial/restaurante/montia-1196081,Montia,40.5925602,-4.1474372,https://www.google.com/maps/search/?api=1&query=40.5925602%2C-4.1474372,Una Estrella,tiene,"San Lorenzo de El Escorial, España",comunidad-de-madrid,€€€€,Moderna,,Moderna,"¿Quieres comer en un sitio singular y con su propia filosofía? Pues ya estás tardando en ir a Montia, un restaurante donde el entorno manda al ver la despensa serrana como su inconfundible eje vertebrador. El local presenta un ambiente rústico-contemporáneo y no puede resultar más acogedor, con hermosas mesas de madera que exhiben ""grietas incrustadas"" y la cocina a la vista entre las dos salas (la de la entrada con chimenea y la de la parte trasera asomada a un pequeño huerto). El chef Daniel Ochoa, que sale constantemente junto a su equipo a servir y explicar los platos, se ve a sí mismo como un recolector y agricultor, por eso apuesta por una ""cocina salvaje"" y de fuego lento que evoluciona con las estaciones, poniendo siempre en valor a los pequeños productores cercanos. La propuesta solo ve la luz a través de dos menús degustación: Montia y Montia XL. ¿Platos destacados? Nos han encantado tanto los Callos, unos de los mejores de Madrid, como su Pepitoria de níscalos y erizo.","Juan de Austria 7, San Lorenzo de El Escorial, 28200, España",https://www.montia.es/,tel:+34 911 33 69 88
id_109340,https://guide.michelin.com/es/es/comunidad-de-madrid/tres-cantos/restaurante/la-sarten,La Sartén,40.6109118,-3.7136409,https://www.google.com/maps/search/?api=1&query=40.6109118%2C-3.7136409,Bib Gourmand,no tiene,"Tres Cantos, España",comunidad-de-madrid,€€,Fusión,,Fusión,"Una casa singular, sorprendente y un tanto ecléctica que, si bien acepta no arrastrar tras de sí mucha historia, tiene claro que la suya está llena de pasión. La chef tras los fogones, Elena García, defiende una carta contemporánea y de fusión que lleva a nuestro paladar de una punta a otra del globo, pues toca la cocina latinoamericana, pasea por el excelso recetario de España y termina desgranando los intensos sabores del continente asiático. Tienes la opción de pedir medias raciones, platos para compartir y elaboraciones fuera de carta sumamente interesantes. ¿Una que nos ha gustado especialmente? Sus Mejillones con curry verde, una deliciosa fusión entre Galicia y la India más exótica.","Sector de los Pueblos 2, Tres Cantos, 28760, España",https://www.lasarten3c.com/,tel:+34 918 03 17 51
id_109338,https://guide.michelin.com/es/es/castilla-la-mancha/tomelloso/restaurante/epilogo,Epílogo,39.1491269,-3.0270091,https://www.google.com/maps/search/?api=1&query=39.1491269%2C-3.0270091,Una Estrella,tiene,"Tomelloso, España",castilla-la-mancha,€€,Moderna,,Moderna,"Sorprende tanto por la ubicación, sobre un complejo de salones, como por su propuesta, ya que busca ser creativa y que descubramos la conocida como ""nueva cocina manchega"" a través de pequeños bocados. El chef al frente, Rubén Sánchez-Camacho, defiende una cocina moderna, de base regional, que llega al comensal exclusivamente a través de dos menús: El Inicio e Historias del Guadiana, destacando este último por tener un carácter monográfico y reivindicativo del río como herramienta de hermanamiento cultural (se intenta hacer un recorrido por los ingredientes y recetas de cada región bañada por sus aguas, desde Castilla-La Mancha hasta Andalucía, pero sin olvidarse del Alentejo ni del Algarve portugués). ¿Platos interesantes? Los hay de raíces tradicionales, como el Buñuelo de sopas de ajo, y más innovadores, como su Royal de mejillones. ¡No es mala idea dejarse guiar por Ramón, el hermano del chef, que ejerce como sumiller y también sorprende con fantásticos maridajes!","Paseo Ramón Ugena 15, Tomelloso, 13700, España",https://www.restauranteepilogo.com/,tel:+34 926 16 12 22
id_109336,https://guide.michelin.com/es/es/canarias/playa-de-las-americas/restaurante/taste-1973,Taste 1973,28.0562525,-16.7347525,https://www.google.com/maps/search/?api=1&query=28.0562525%2C-16.7347525,Una Estrella,tiene,"Playa de las Américas, España",canarias,€€€€,Creativa,,Creativa,"¿Cocina creativa que exalte la historia insular? Este restaurante del lujoso hotel Villa Cortés, liderado por el chef Diego Schattenhofer (un argentino que lleva en Canarias más de dos décadas), busca exactamente eso. La propuesta, que se autodefine con la frase ""no creamos recetas, creamos emociones"", ve la luz bajo el paraguas de dos menús degustación (Roque Guincho y Roque de Arona Hío) donde la cocina canaria está 100% presente en cada uno de los pases (nos han gustado especialmente su Arroz marino de carabineros y uno que llaman Thunnus thynnus), siempre acompañados por unas cartulinas que nos hablan del producto utilizado y de su procedencia, pues cada uno de ellos está dedicado a una isla. Ofrecen sabor, coherencia, técnica, un equipo multidisciplinar (biólogos marinos, neurólogos, historiadores...) que recupera las raíces gastronómicas guanches... y el gusto por los pescados madurados como claro elemento diferenciador. ¡Gran carro de quesos canarios con más de 50 variedades!","Avenida de Rafael Puig Lluvina 38, Playa de las Américas, 38650, España",https://www.taste1973restaurant.com/,tel:+34 922 75 77 00
